[00:00.000 --> 00:01.000]  No, no, no.
[01:49:18.340 --> 01:49:20.340]  up north and once I switched over
[01:49:20.340 --> 01:49:22.340]  to that method where you
[01:49:22.340 --> 01:49:24.340]  start at 55 for 3-4 days
[01:49:26.340 --> 01:49:28.340]  I think is the best for
[01:49:28.340 --> 01:49:30.340]  preserving turps
[01:49:30.340 --> 01:49:32.340]  so
[01:49:32.340 --> 01:49:34.340]  Chase said something, cannabis
[01:49:34.640 --> 01:49:36.640]  is ahead and behind the rest of agriculture
[01:49:36.640 --> 01:49:38.640]  at the same time. For sure. Exactly
[01:49:38.640 --> 01:49:40.640]  It's well put. Of course, still
[01:49:40.640 --> 01:49:42.640]  fucking illegal
[01:49:42.640 --> 01:49:44.640]  I mean, dude
[01:49:44.640 --> 01:49:46.640]  it's crazy
[01:49:46.640 --> 01:49:48.640]  guys, but these things are changing
[01:49:48.640 --> 01:49:50.640]  they're changing hopefully
[01:49:50.640 --> 01:49:52.640]  for the better
[01:49:58.640 --> 01:50:00.640]  Yeah, like biodiversity is one of the things that cannabis
[01:50:00.640 --> 01:50:02.640]  is kind of like a strength
[01:50:02.940 --> 01:50:04.940]  that we have over a lot
[01:50:04.940 --> 01:50:06.940]  it's also a weakness
[01:50:06.940 --> 01:50:08.940]  versus like
[01:50:08.940 --> 01:50:10.940]  some crops where there's only like 4 or 5 production
[01:50:10.940 --> 01:50:12.940]  cultivars
[01:50:12.940 --> 01:50:14.940]  but you know, one of the reasons I love this thing
[01:50:14.940 --> 01:50:16.940]  right?
[01:50:16.940 --> 01:50:18.940]  It's amazing
[01:50:18.940 --> 01:50:20.940]  Okay guys, we're going to read this to you
[01:50:20.940 --> 01:50:22.940]  Ideally, drying room is 55%
[01:50:22.940 --> 01:50:24.940]  for about 3-4 days
[01:50:24.940 --> 01:50:26.940]  60% for another 6 days
[01:50:26.940 --> 01:50:28.940]  62-65% for the last
[01:50:28.940 --> 01:50:30.940]  3-4 days
[01:50:31.240 --> 01:50:33.240]  60 degrees the whole time
[01:50:33.240 --> 01:50:35.240]  and then your storage room which is separate from your drying room
[01:50:35.240 --> 01:50:37.240]  is kept at 65% 60 degrees
[01:50:37.240 --> 01:50:39.240]  this is a game changer
[01:50:39.240 --> 01:50:41.240]  I mean, I used to get
[01:50:41.240 --> 01:50:43.240]  lucky
[01:50:43.240 --> 01:50:45.240]  and maintain it
[01:50:45.240 --> 01:50:47.240]  I would do 60% the whole time
[01:50:47.240 --> 01:50:49.240]  I've done all kinds of different stuff
[01:50:49.240 --> 01:50:51.240]  but I feel like
[01:50:51.240 --> 01:50:53.240]  this right here is solid
[01:50:53.240 --> 01:50:55.240]  if you guys are looking at
[01:50:55.240 --> 01:50:57.240]  how do I preserve the most turps
[01:50:57.240 --> 01:50:59.240]  with my phenohunt
[01:50:59.540 --> 01:51:01.540]  it's straight forward
[01:51:03.540 --> 01:51:05.540]  yeah
[01:51:05.540 --> 01:51:07.540]  so, let's see if we got any
[01:51:07.540 --> 01:51:09.540]  who's got some questions for Marlon?
[01:51:09.540 --> 01:51:11.540]  Ganja Farmer questions guys
[01:51:11.540 --> 01:51:13.540]  someone yielded fat
[01:51:13.540 --> 01:51:15.540]  off the Ganja Farmer
[01:51:15.540 --> 01:51:17.540]  Kush Auto, 4.5 ounces
[01:51:17.540 --> 01:51:19.540]  dude, did you send pictures?
[01:51:19.540 --> 01:51:21.540]  maybe we'll send you some seeds
[01:51:21.540 --> 01:51:23.540]  I don't know
[01:51:23.540 --> 01:51:25.540]  4.5 ounces off of one plant
[01:51:25.540 --> 01:51:27.540]  you get a high five for that
[01:51:27.840 --> 01:51:29.840]  I would love to see the photos of it
[01:51:29.840 --> 01:51:31.840]  those are great results
[01:51:31.840 --> 01:51:33.840]  that must be under 20 hours light
[01:51:33.840 --> 01:51:35.840]  that means they are active and growing
[01:51:35.840 --> 01:51:37.840]  20 hours light indoors would probably be my guess
[01:51:37.840 --> 01:51:39.840]  which is what I do
[01:51:39.840 --> 01:51:41.840]  for the seed production
[01:51:41.840 --> 01:51:43.840]  what is the best Jamaican landrace?
[01:51:43.840 --> 01:51:45.840]  that's a great question Marlon
[01:51:45.840 --> 01:51:47.840]  it's a great question for Marlon
[01:51:47.840 --> 01:51:49.840]  what's the best Jamaican?
[01:51:49.840 --> 01:51:51.840]  landrace, landrace strain
[01:51:51.840 --> 01:51:53.840]  landrace strain?
[01:51:53.840 --> 01:51:55.840]  we can debate whether
[01:51:56.140 --> 01:51:58.140]  let's just talk about the different ones
[01:51:58.140 --> 01:52:00.140]  there's lamb's bread
[01:52:00.140 --> 01:52:02.140]  there's lamb's bread
[01:52:02.140 --> 01:52:04.140]  that's a landrace
[01:52:04.140 --> 01:52:06.140]  and what about
[01:52:06.140 --> 01:52:08.140]  Orange Hill?
[01:52:08.140 --> 01:52:10.140]  yeah, up Orange Hill
[01:52:10.140 --> 01:52:12.140]  Orange Hill is the one
[01:52:12.140 --> 01:52:14.140]  that's a strain we would love
[01:52:14.140 --> 01:52:16.140]  I got seeds
[01:52:16.140 --> 01:52:18.140]  in fact a guy just sent me seeds
[01:52:18.140 --> 01:52:20.140]  Orange Hill has their own
[01:52:20.140 --> 01:52:22.140]  you know
[01:52:22.140 --> 01:52:24.140]  strain and it's been there
[01:52:24.440 --> 01:52:26.440]  for ages
[01:52:26.440 --> 01:52:28.440]  and every time you go to Jamaica
[01:52:28.440 --> 01:52:30.440]  if you ever get a split from up there
[01:52:30.440 --> 01:52:32.440]  you can actually taste the difference
[01:52:32.440 --> 01:52:34.440]  that's something
[01:52:34.440 --> 01:52:36.440]  we would like to work with
[01:52:36.440 --> 01:52:38.440]  and in St. Vincent
[01:52:38.440 --> 01:52:40.440]  they got a landrace strain too
[01:52:40.440 --> 01:52:42.440]  you know
[01:52:42.440 --> 01:52:44.440]  it's called
[01:52:44.440 --> 01:52:46.440]  St. Vincent Gold or something like that
[01:52:46.440 --> 01:52:48.440]  but I can't remember the right name
[01:52:48.440 --> 01:52:50.440]  but back in the days in Trinidad
[01:52:50.440 --> 01:52:52.440]  when it came to Trinidad
[01:52:52.740 --> 01:52:54.740]  you know get it and
[01:52:54.740 --> 01:52:56.740]  you would know the difference
[01:52:56.740 --> 01:52:58.740]  from other strains
[01:52:58.740 --> 01:53:00.740]  and even Santa Marta
[01:53:00.740 --> 01:53:02.740]  you know what I'm saying?
[01:53:02.740 --> 01:53:04.740]  yeah totally, Santa Marta, that's Colombian
[01:53:04.740 --> 01:53:06.740]  that's the famous Colombian strain
[01:53:06.740 --> 01:53:08.740]  that's just a landrace strain
[01:53:08.740 --> 01:53:10.740]  dude but that Orange Hill
[01:53:10.740 --> 01:53:12.740]  if you guys ever are in Jamaica
[01:53:12.740 --> 01:53:14.740]  go seek out the Orange Hill
[01:53:14.740 --> 01:53:16.740]  that shit will change your life
[01:53:16.740 --> 01:53:18.740]  I mean I was so high
[01:53:18.740 --> 01:53:20.740]  it knocked me out
[01:53:21.040 --> 01:53:23.040]  so I was there on my honeymoon in 2000
[01:53:23.040 --> 01:53:25.040]  and we were at the hotel
[01:53:25.040 --> 01:53:27.040]  and I kept giving the guy
[01:53:27.040 --> 01:53:29.040]  $20 a day to bring me different weed
[01:53:29.040 --> 01:53:31.040]  I told him give me the best
[01:53:31.040 --> 01:53:33.040]  and he kept bringing stuff that was mediocre
[01:53:33.040 --> 01:53:35.040]  dude it looked like sticks
[01:53:35.040 --> 01:53:37.040]  and it was just really bad
[01:53:37.040 --> 01:53:39.040]  finally I brought Alex to Jamaica
[01:53:39.040 --> 01:53:41.040]  I brought some weed
[01:53:41.040 --> 01:53:43.040]  and I gave him a nugget
[01:53:43.040 --> 01:53:45.040]  told him to
[01:53:45.040 --> 01:53:47.040]  go to the guy where he gets the flower from
[01:53:47.040 --> 01:53:49.040]  and give it to him
[01:53:49.340 --> 01:53:51.340]  and tell him I want the best
[01:53:51.340 --> 01:53:53.340]  I want the best buds you can find
[01:53:53.340 --> 01:53:55.340]  so he came back the next day
[01:53:55.340 --> 01:53:57.340]  with two spliffs rolled up
[01:53:57.340 --> 01:53:59.340]  and it was probably like 9 in the morning
[01:53:59.340 --> 01:54:01.340]  and this guy was stalking our hotel
[01:54:01.340 --> 01:54:03.340]  with red stripe beer
[01:54:03.340 --> 01:54:05.340]  and everything and brought these two joints
[01:54:05.340 --> 01:54:07.340]  and smoked a half a joint
[01:54:07.340 --> 01:54:09.340]  and passed out and woke up at like
[01:54:09.340 --> 01:54:11.340]  4.30 in the afternoon
[01:54:11.340 --> 01:54:13.340]  like what the fuck just happened
[01:54:13.340 --> 01:54:15.340]  stuff was so strong
[01:54:15.340 --> 01:54:17.340]  and it's potent and it's hashy tasting
[01:54:17.640 --> 01:54:19.640]  that's the best part of it
[01:54:19.640 --> 01:54:21.640]  the hashy taste
[01:54:21.640 --> 01:54:23.640]  that you don't have to really smoke hashy
[01:54:23.640 --> 01:54:25.640]  it's just hashy
[01:54:25.640 --> 01:54:27.640]  it's like musky and hashy
[01:54:27.640 --> 01:54:29.640]  and it changed your life
[01:54:29.640 --> 01:54:31.640]  yeah my eyes
[01:54:31.640 --> 01:54:33.640]  I don't know if it was my eyes that was red
[01:54:33.640 --> 01:54:35.640]  to the point that
[01:54:35.640 --> 01:54:37.640]  the whole day
[01:54:37.640 --> 01:54:39.640]  all the clouds, sun rays
[01:54:39.640 --> 01:54:41.640]  everything was looking red
[01:54:41.640 --> 01:54:43.640]  so I was high for like hours
[01:54:43.640 --> 01:54:45.640]  and yo
[01:54:45.940 --> 01:54:47.940]  this is one of the best
[01:54:47.940 --> 01:54:49.940]  strains I've smoked
[01:54:49.940 --> 01:54:51.940]  in my time
[01:54:51.940 --> 01:54:53.940]  there's a lot of
[01:54:53.940 --> 01:54:55.940]  when I went to Africa
[01:54:57.940 --> 01:54:59.940]  the Malawi gold
[01:54:59.940 --> 01:55:01.940]  I think it's
[01:55:01.940 --> 01:55:03.940]  Malawi gold
[01:55:03.940 --> 01:55:05.940]  the hot one
[01:55:05.940 --> 01:55:07.940]  you know
[01:55:07.940 --> 01:55:09.940]  it's so dark
[01:55:09.940 --> 01:55:11.940]  it looks black
[01:55:11.940 --> 01:55:13.940]  that was one of the THC V
[01:55:14.240 --> 01:55:16.240]  varieties and that stuff is potent
[01:55:16.240 --> 01:55:18.240]  it's potent in edibles too
[01:55:18.240 --> 01:55:20.240]  the edibles come out super strong
[01:55:20.240 --> 01:55:22.240]  from that stuff
[01:55:22.240 --> 01:55:24.240]  yeah I'm a big fan
[01:55:24.240 --> 01:55:26.240]  of you know we smoked
[01:55:26.240 --> 01:55:28.240]  on the show we smoked some red congolese
[01:55:28.240 --> 01:55:30.240]  before and we've smoked Durban
[01:55:30.240 --> 01:55:32.240]  lots of Durban I like Durban
[01:55:32.240 --> 01:55:34.240]  a lot of the
[01:55:34.240 --> 01:55:36.240]  traditional or older
[01:55:36.240 --> 01:55:38.240]  land races I've worked with
[01:55:38.240 --> 01:55:40.240]  some of the things they're not as like heavy
[01:55:40.240 --> 01:55:42.240]  yielders
[01:55:42.540 --> 01:55:44.540]  and they're not too heavy
[01:55:44.540 --> 01:55:46.540]  with THC either
[01:55:46.540 --> 01:55:48.540]  yeah so I mean
[01:55:48.540 --> 01:55:50.540]  it's like it's up to
[01:55:50.540 --> 01:55:52.540]  breeders to work with them a lot of
[01:55:52.540 --> 01:55:54.540]  production people are like a run of that
[01:55:54.540 --> 01:55:56.540]  versus X
[01:55:56.540 --> 01:55:58.540]  you know and it's hard
[01:55:58.540 --> 01:56:00.540]  it's hard
[01:56:00.540 --> 01:56:02.540]  part of the problem with some of these varieties is
[01:56:02.540 --> 01:56:04.540]  flowering time
[01:56:04.540 --> 01:56:06.540]  it has to fit the narrative for your
[01:56:06.540 --> 01:56:08.540]  cultivation model
[01:56:08.540 --> 01:56:10.540]  so a lot of times
[01:56:10.840 --> 01:56:12.840]  if it doesn't finish in 63 days
[01:56:12.840 --> 01:56:14.840]  it's like finish in 6 weeks facts
[01:56:14.840 --> 01:56:16.840]  dude if you can finish in 6 weeks
[01:56:16.840 --> 01:56:18.840]  you're on Bubba Kush
[01:56:18.840 --> 01:56:20.840]  not that there's anything wrong with Bubba Kush
[01:56:20.840 --> 01:56:22.840]  dude Bubba Kush
[01:56:22.840 --> 01:56:24.840]  used to be so hot
[01:56:24.840 --> 01:56:26.840]  that was a good one but
[01:56:26.840 --> 01:56:28.840]  yeah that's where
[01:56:28.840 --> 01:56:30.840]  we got it from is the gold seal
[01:56:30.840 --> 01:56:32.840]  but I believe
[01:56:32.840 --> 01:56:34.840]  and then who has the Durban Red Beard
[01:56:34.840 --> 01:56:36.840]  Red Beard Farms has
[01:56:36.840 --> 01:56:38.840]  the Durban
[01:56:39.140 --> 01:56:41.140]  nobody wants anything over 10 weeks
[01:56:41.140 --> 01:56:43.140]  nobody wants anything over 9 weeks
[01:56:43.140 --> 01:56:45.140]  or 8 weeks now
[01:56:45.140 --> 01:56:47.140]  I got friends that do
[01:56:47.140 --> 01:56:49.140]  they have like 6 week varieties
[01:56:49.140 --> 01:56:51.140]  you can get so many harvests if that room is
[01:56:51.140 --> 01:56:53.140]  just for flowering a year it's crazy
[01:56:53.140 --> 01:56:55.140]  you start thinking about it and then you go on scale
[01:56:55.140 --> 01:56:57.140]  start adding it up
[01:56:57.140 --> 01:56:59.140]  but as far as
[01:56:59.140 --> 01:57:01.140]  the hot
[01:57:01.140 --> 01:57:03.140]  varieties that finish
[01:57:03.140 --> 01:57:05.140]  there's no exotic varieties that I know that finish
[01:57:05.140 --> 01:57:07.140]  in 6 weeks
[01:57:07.440 --> 01:57:09.440]  I think 9 weeks pretty much for everything
[01:57:09.440 --> 01:57:11.440]  maybe 8 weeks on some of them
[01:57:15.440 --> 01:57:17.440]  so legit pre-98 Bubba Kush autos
[01:57:17.440 --> 01:57:19.440]  yeah
[01:57:19.440 --> 01:57:21.440]  I remember when
[01:57:21.440 --> 01:57:23.440]  the guys were working on them in Spain
[01:57:23.440 --> 01:57:25.440]  in 2012
[01:57:25.440 --> 01:57:27.440]  or 2011
[01:57:27.440 --> 01:57:29.440]  they were doing autos
[01:57:29.440 --> 01:57:31.440]  and they just didn't have the
[01:57:31.440 --> 01:57:34.770]  they had the turps they just didn't have the peel
[01:57:34.770 --> 01:57:36.770]  Malawi Gold
[01:57:37.070 --> 01:57:39.070]  it was 120 days
[01:57:39.070 --> 01:57:41.070]  that's what's up
[01:57:41.070 --> 01:57:43.070]  nothing like some 120 days strains to kill your summer vibe
[01:57:45.070 --> 01:57:47.070]  it's not flowering
[01:57:47.070 --> 01:57:49.070]  come January it'll be done
[01:57:49.070 --> 01:57:51.070]  don't worry guys
[01:57:51.070 --> 01:57:53.070]  could you imagine if you had a room of that and it dudded
[01:57:53.070 --> 01:57:55.070]  and you found out on like
[01:57:55.070 --> 01:57:57.070]  day 100
[01:57:57.070 --> 01:57:59.070]  20 days to go
[01:57:59.070 --> 01:58:01.070]  I got an interesting tip for you guys
[01:58:01.070 --> 01:58:03.070]  if you guys are trying to get stuff to flip into flower
[01:58:03.070 --> 01:58:05.070]  some of these varieties don't want to flip
[01:58:05.370 --> 01:58:07.370]  they do not want to go into flower
[01:58:07.370 --> 01:58:09.370]  and then from the time they go into flower
[01:58:09.370 --> 01:58:11.370]  they can take an extra
[01:58:11.370 --> 01:58:13.370]  not just from the time you flip the lights
[01:58:13.370 --> 01:58:15.370]  typically we think of the lights being the
[01:58:15.370 --> 01:58:17.370]  factor that's going to keep them in the flower
[01:58:17.370 --> 01:58:19.370]  sometimes you have to change the temperature
[01:58:19.370 --> 01:58:21.370]  so there's more of a temperature swing
[01:58:21.370 --> 01:58:23.370]  between daytime and nighttime temps
[01:58:23.370 --> 01:58:25.370]  and then also
[01:58:25.370 --> 01:58:27.370]  spring PK on them
[01:58:27.370 --> 01:58:29.370]  definitely helps
[01:58:31.370 --> 01:58:33.370]  you can PK some flowering
[01:58:33.670 --> 01:58:35.670]  newts
[01:58:35.670 --> 01:58:37.670]  and just foliar them
[01:58:37.670 --> 01:58:39.670]  and that will help
[01:58:39.670 --> 01:58:41.670]  yeah it's interesting
[01:58:41.670 --> 01:58:43.670]  some of these varieties and stuff you have to do
[01:58:45.670 --> 01:58:47.670]  well guys
[01:58:47.670 --> 01:58:49.670]  I think that's going to be our show
[01:58:49.670 --> 01:58:51.670]  unless anybody else has some last minute questions
[01:58:57.180 --> 01:58:59.180]  no one wants to flower over 10
